kode_bps,tahun,topik,nama_indikator,nilai,satuan,sumber_file
3501,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,12.0,Unit,Open Data Jatim 2024
3501,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,12.0,Unit,Open Data Jatim 2024
3501,2024,Tenaga Medis,Jumlah Dokter Umum,84.0,Orang,Dinkes Jatim 2024
3502,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,18.0,Unit,Open Data Jatim 2024
3502,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,13.0,Unit,Open Data Jatim 2024
3502,2024,Tenaga Medis,Jumlah Dokter Umum,122.0,Orang,Dinkes Jatim 2024
3503,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,15.0,Unit,Open Data Jatim 2024
3503,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,7.0,Unit,Open Data Jatim 2024
3503,2024,Tenaga Medis,Jumlah Dokter Umum,98.0,Orang,Dinkes Jatim 2024
3504,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,19.0,Unit,Open Data Jatim 2024
3504,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,13.0,Unit,Open Data Jatim 2024
3504,2024,Tenaga Medis,Jumlah Dokter Umum,164.0,Orang,Dinkes Jatim 2024
3505,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,16.0,Unit,Open Data Jatim 2024
3505,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,8.0,Unit,Open Data Jatim 2024
3505,2024,Tenaga Medis,Jumlah Dokter Umum,140.0,Orang,Dinkes Jatim 2024
3506,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,20.0,Unit,Open Data Jatim 2024
3506,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,17.0,Unit,Open Data Jatim 2024
3506,2024,Tenaga Medis,Jumlah Dokter Umum,210.0,Orang,Dinkes Jatim 2024
3507,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,24.0,Unit,Open Data Jatim 2024
3507,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,15.0,Unit,Open Data Jatim 2024
3507,2024,Tenaga Medis,Jumlah Dokter Umum,320.0,Orang,Dinkes Jatim 2024
3508,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,14.0,Unit,Open Data Jatim 2024
3508,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,11.0,Unit,Open Data Jatim 2024
3508,2024,Tenaga Medis,Jumlah Dokter Umum,118.0,Orang,Dinkes Jatim 2024
3509,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,26.0,Unit,Open Data Jatim 2024
3509,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,24.0,Unit,Open Data Jatim 2024
3509,2024,Tenaga Medis,Jumlah Dokter Umum,340.0,Orang,Dinkes Jatim 2024
3510,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,22.0,Unit,Open Data Jatim 2024
3510,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,23.0,Unit,Open Data Jatim 2024
3510,2024,Tenaga Medis,Jumlah Dokter Umum,235.0,Orang,Dinkes Jatim 2024
3511,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,13.0,Unit,Open Data Jatim 2024
3511,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,12.0,Unit,Open Data Jatim 2024
3511,2024,Tenaga Medis,Jumlah Dokter Umum,95.0,Orang,Dinkes Jatim 2024
3512,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,11.0,Unit,Open Data Jatim 2024
3512,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,9.0,Unit,Open Data Jatim 2024
3512,2024,Tenaga Medis,Jumlah Dokter Umum,88.0,Orang,Dinkes Jatim 2024
3513,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,15.0,Unit,Open Data Jatim 2024
3513,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,18.0,Unit,Open Data Jatim 2024
3513,2024,Tenaga Medis,Jumlah Dokter Umum,130.0,Orang,Dinkes Jatim 2024
3514,2024,Puskesmas,Jumlah Puskesmas Rawat Inap,19.0,Unit,Open Data Jatim 2024
3514,2024,Puskesmas,Jumlah Puskesmas Non Rawat Inap,14.0,Unit,Open Data Jatim 2024
